"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2379765,0,0,0
2379768,0,0,0
2380022,0,7,0
2380277,0,0,0
2380379,0,0,0
2380522,0,0,0
2380618,0,0,0
2380726,0,0,0
2380939,0,0,0
2380944,0,0,0
2380995,0,0,0
2381174,0,3,0
2381221,0,0,0
2381274,0,0,0
2381552,0,0,0
2381691,0,1,0
2381754,0,0,0
2381809,0,0,0
2381864,0,0,0
2381892,0,0,0
2381958,0,0,0
2381986,1,4,0
2382025,0,0,0
2382091,0,0,0
2382243,0,0,0
2382400,0,0,0
2382508,0,0,0
2382532,0,0,0
2382583,0,0,0
2383019,0,0,0
2383074,0,0,0
2383349,0,0,0
2383449,0,0,0
2383698,0,0,0
2383781,0,0,0
2383814,0,0,0
2384426,0,0,0
2384534,0,0,0
2384635,0,0,0
2384771,0,0,0
2384922,0,0,0
2385163,0,0,0
2385213,0,0,0
2385421,0,2,0
2385423,0,0,0
2385485,0,0,0
2385486,0,0,0
2385528,0,0,0
2385663,0,0,0
2385665,0,0,0
2385838,0,0,0
2385923,0,0,0
2385957,0,0,0
2386108,0,0,0
2386166,0,0,0
2386263,0,0,0
2386321,0,0,0
2386771,0,1,0
2386817,0,0,0
2386918,1,1,0
2386978,0,0,0
2387388,0,0,0
2387609,0,0,0
2387673,0,0,0
2387817,0,0,0
2388134,0,0,0
2388216,0,5,0
2388283,0,0,0
2388330,0,1,0
2388438,0,3,0
2388716,0,0,0
2388750,0,0,0
2388836,0,0,0
2388974,0,0,0
2389130,0,0,0
2389269,0,0,0
2389526,0,0,0
2389537,0,3,0
2389568,0,0,0
2389662,0,0,0
2389692,0,0,0
2389725,0,1,0
2389861,0,0,0
2389863,0,1,0
2389924,0,1,0
2390064,0,0,0
2390068,0,0,0
2390117,0,0,0
2390302,0,0,0
2390682,0,0,0
2390780,0,0,0
2390894,0,1,0
2391212,0,0,0
2391275,0,0,0
2391312,0,0,0
2391355,1,1,0
2391465,0,1,0
2391599,0,0,0
2391742,0,1,0
2392167,0,0,0
2392220,0,0,0
2392487,0,0,0
2392702,0,0,0
2392814,0,0,0
2393038,0,0,0
2393550,0,0,0
2393575,0,0,0
2393869,0,0,0
2394087,0,0,0
2394145,0,7,0
2394362,0,0,0
2394433,0,0,0
2394460,0,0,0
2394497,0,0,0
2394543,0,0,0
2394590,0,0,0
2394591,0,5,0
2394823,0,0,0
2394942,0,0,0
2394988,0,0,0
2395017,0,0,0
2395111,0,0,0
2395185,0,5,0
2395194,0,0,0
2395351,0,0,0
2395575,0,0,0
2395661,0,0,0
2395726,0,0,0
2395926,0,1,0
2395978,0,0,0
2396014,0,0,0
2396054,0,0,0
2396147,0,0,0
2396160,0,0,0
2396204,0,0,0
2396378,0,1,0
2396382,0,0,0
2396569,0,0,0
2396621,0,0,0
2396692,0,0,0
2396795,0,0,0
2397009,0,0,0
2397163,0,0,0
2397267,0,0,0
2397411,0,0,0
2397460,0,0,0
2398065,0,0,0
2398129,0,2,0
2398349,0,0,0
2398387,0,0,0
2398476,0,0,0
2398771,0,0,0
2399025,0,0,0
2399132,0,0,0
2399155,0,1,0
2399169,0,0,0
2399207,0,0,0
2399252,0,0,0
2399507,0,0,0
2399526,0,4,0
2399571,0,0,0
2399633,0,0,0
2399766,0,0,0
2399774,0,0,0
2399787,0,0,0
2399792,0,0,0
2399925,0,0,0
2399975,0,0,0
2400247,0,0,0
2400257,0,0,0
2400480,0,0,0
2400687,0,0,0
2400700,0,0,0
2400761,0,1,0
2400844,0,0,0
2400845,0,0,0
2400919,0,0,0
2400962,0,0,0
2401011,0,0,0
2401113,0,0,0
2401247,0,0,0
2401347,0,2,0
2401656,0,0,0
2401772,0,0,0
2401829,0,0,0
2401882,0,0,0
2401953,0,0,0
2402053,0,0,0
2402071,0,0,0
2402473,0,2,0
2402516,0,0,0
2402593,0,0,0
2403022,0,0,0
2403072,0,0,0
2403107,0,0,0
2403274,0,0,0
2403474,0,0,0
2403478,0,0,0
2403682,0,0,0
2403881,0,0,0
2403939,0,0,0
2403992,0,0,0
2404108,0,9,0
2404288,0,5,0
2404326,0,0,0
2404560,0,0,0
2404688,0,0,0
2404726,0,0,0
2404868,0,0,0
2404958,0,0,0
2405052,0,0,0
2405203,0,0,0
2405241,0,0,0
2405300,0,0,0
2405349,0,0,0
2405414,0,0,0
2405502,0,0,0
2405560,0,0,0
2405902,0,0,0
2405931,0,0,0
2406191,0,0,0
2406531,0,0,0
2406685,0,0,0
2406711,0,0,0
2407131,0,0,0
2407167,0,0,0
2407224,0,0,0
2407394,0,0,0
2407497,0,0,0
2407502,0,0,0
2407625,0,6,0
2407899,0,0,0
2407913,0,0,0
2407974,0,0,0
2408053,0,6,0
2408116,0,0,0
2408131,0,0,0
2408201,0,0,0
2408227,0,0,0
2408259,0,0,0
2408397,0,0,0
2408422,0,0,0
2408671,0,3,0
2408708,0,0,0
2408806,0,7,0
2408860,0,0,0
2408966,0,0,0
2409038,0,0,0
2409058,0,0,0
2409146,0,0,0
2409255,0,0,0
2409256,0,1,0
2409372,0,0,0
2409374,0,0,0
2409414,0,0,0
2409492,0,0,0
2410080,0,0,0
2410222,0,0,0
2410363,0,0,0
2410457,0,0,0
2410567,0,0,0
2410617,0,0,0
2410723,0,0,0
2410774,0,9,0
2410991,0,0,0
2410993,0,0,0
2411464,0,0,0
2411466,0,0,0
2411506,0,0,0
2411509,0,0,0
2411553,0,4,0
2411596,1,3,0
2411662,0,0,0
2411667,0,0,0
2411730,0,0,0
2411761,0,0,0
2412000,0,0,0
2412033,0,0,0
2412212,0,0,0
2412219,0,0,0
2412300,0,13,0
2412362,0,0,0
2412425,0,0,0
2412635,0,4,0
2412676,0,0,0
2412755,0,0,0
2412852,0,0,0
2413025,0,0,0
2413033,0,0,0
2413034,0,0,0
2413123,0,0,0
2413129,0,0,0
2413172,0,0,0
2413176,0,0,0
2413337,0,0,0
2413568,0,0,0
2413578,0,0,0
2413609,1,1,0
2413904,0,0,0
2414022,0,0,0
2414113,0,0,0
2414282,0,0,0
2414677,0,27,1
2414714,0,0,0
2414852,0,0,0
2415082,0,0,0
2415166,0,5,0
2415507,0,0,0
2415563,0,0,0
2415739,0,0,0
2415866,0,0,0
2415871,0,0,0
2416121,0,0,0
2416170,0,0,0
2416237,0,0,0
2416238,0,0,0
2416240,0,6,0
2416285,0,0,0
2416287,0,0,0
2416453,0,0,0
2416454,0,0,0
2416508,0,1,0
2416640,0,0,0
2416741,0,8,0
2416825,0,0,0
2417032,0,0,0
2417157,0,0,0
2417161,1,2,0
2417417,1,1,0
2417749,0,2,0
2417750,0,0,0
2417776,0,1,0
2417777,0,0,0
2417830,0,0,0
2417960,0,0,0
2418319,0,4,0
2418451,0,0,0
2418541,0,0,0
2418638,0,0,0
2418872,0,0,0
2418908,0,3,0
2419441,0,0,0
2419718,0,0,0
2419725,0,6,0
2419802,0,0,0
2419998,0,0,0
2420123,0,0,0
2420126,0,0,0
2420160,0,0,0
2420190,0,0,0
2420192,0,1,0
2420271,0,0,0
2420404,0,3,0
2420461,0,0,0
2420515,0,0,0
2420582,0,0,0
2420653,0,0,0
2420683,0,0,0
2420753,0,0,0
2421016,0,6,0
2421216,0,0,0
2421428,0,0,0
2421433,0,0,0
2421472,0,0,0
2421524,0,1,0
2421584,1,3,0
2421690,0,0,0
2421751,0,0,0
2421776,0,0,0
2421777,1,1,0
2421922,0,0,0
2422015,0,0,0
2422257,0,0,0
2422487,0,0,0
2422799,0,0,0
2423024,0,2,0
2423029,0,0,0
2423449,0,0,0
2423516,0,0,0
2423820,0,0,0
2424180,0,0,0
2424464,0,0,0
2424499,0,0,0
2424652,0,0,0
2424695,0,1,0
2424765,0,0,0
2424907,0,0,0
2424943,0,0,0
2424979,0,0,0
2424989,0,0,0
2425093,0,0,0
2425109,0,0,0
2425199,0,0,0
2425364,0,0,0
2425365,0,0,0
2425835,0,0,0
2425848,0,1,0
2425960,0,0,0
2425985,0,0,0
2426090,0,0,0
2426207,0,0,0
2426276,0,0,0
2426313,0,3,0
2426374,0,0,0
2426453,0,0,0
2426528,0,0,0
2426562,1,1,0
2426617,0,0,0
2426625,0,0,0
2426681,0,0,0
2426880,0,0,0
2426932,0,0,0
2426991,0,0,0
2427033,0,0,0
2427159,0,0,0
2427164,0,0,0
2427537,0,0,0
2427730,0,0,0
2428237,0,0,0
2428321,0,0,0
2428876,0,0,0
2429158,0,1,0
2429196,0,0,0
2429351,0,0,0
2429530,0,0,0
2429542,0,0,0
2429550,0,0,0
2429655,0,0,0
2429680,0,0,0
2429772,0,4,0
2429887,0,0,0
2429896,0,0,0
2430160,0,0,0
2430362,0,0,0
2430400,0,6,0
2430790,0,0,0
2430866,0,0,0
2431003,0,0,0
2431158,0,0,0
2431409,0,0,0
2431630,0,0,0
2431767,0,0,0
2431924,0,0,0
2432062,0,0,0
2432137,0,0,0
2432168,0,0,0
2432200,0,0,0
2432250,0,0,0
2432329,0,0,0
2432338,0,0,0
2432650,0,0,0
2432819,1,10,0
2432891,0,1,0
2432988,0,0,0
2433375,0,0,0
2433523,0,0,0
2433752,0,0,0
2433861,0,0,0
2434040,0,7,0
2434134,0,0,0
2434158,0,0,0
2434345,0,0,0
2434448,0,0,0
2434455,0,0,0
2434493,0,0,0
2434551,0,0,0
2434613,0,0,0
2434843,0,0,0
2434864,0,0,0
2434885,0,0,0
2434926,0,0,0
2435003,0,5,0
2435046,0,0,0
2435138,0,0,0
2435195,0,0,0
2435199,0,0,0
2435210,0,0,0
2435491,0,0,0
2435550,0,0,0
2435597,0,0,0
2435629,0,0,0
2435667,0,1,0
2435749,0,0,0
2436280,0,0,0
2436512,0,0,0
2436723,0,0,0
2436754,0,0,0
2436757,0,0,0
2437038,0,0,0
2437154,1,4,0
2437421,0,0,0
2437695,0,25,1
2438255,0,0,0
2438288,0,5,0
2438289,0,0,0
2438360,0,1,0
2438525,0,0,0
2438628,0,0,0
2438664,0,0,0
2438875,0,0,0
2438897,0,0,0
2438997,0,7,0
2439039,0,0,0
2439117,0,0,0
2439187,0,0,0
2439189,0,0,0
2439322,0,0,0
2439619,0,0,0
2439673,0,0,0
2439819,0,0,0
2440000,0,1,0
2440035,0,0,0
2440065,0,2,0
2440117,0,0,0
2440121,0,0,0
2440290,0,1,0
2440566,0,0,0
2440588,0,0,0
2440704,0,0,0
2440838,0,0,0
2440916,0,0,0
2440949,0,0,0
2440989,1,1,0
2441187,1,1,0
2441339,0,0,0
2441399,0,0,0
2441438,0,0,0
2441646,0,4,0
2441857,0,0,0
2442111,0,0,0
2442434,0,0,0
2442667,0,0,0
2442669,0,0,0
2442764,0,3,0
2442801,0,0,0
2442881,0,0,0
2442964,0,0,0
2443129,0,6,0
2443157,0,3,0
2443384,0,0,0
2443473,0,0,0
2443503,0,0,0
2443651,0,0,0
2443707,0,0,0
2443741,0,0,0
2443759,0,0,0
2443862,0,0,0
2443923,0,0,0
2444093,0,0,0
2444515,0,0,0
2444544,0,0,0
2444578,0,0,0
2444593,0,0,0
2444599,0,1,0
2444683,0,0,0
2444738,0,0,0
2444739,0,0,0
2444836,0,1,0
2445325,0,0,0
2445419,0,0,0
2445724,0,0,0
2445785,0,0,0
2446130,0,0,0
2446132,0,0,0
2446438,0,7,0
2446771,0,0,0
2447008,0,0,0
2447048,0,0,0
2447057,0,0,0
2447185,0,3,0
2447232,0,0,0
2447237,0,3,0
2447306,0,0,0
2447338,0,0,0
2447351,0,0,0
2447361,0,0,0
2447436,0,0,0
2447524,0,6,0
2447613,0,0,0
2447823,0,0,0
2447870,0,0,0
2447908,0,0,0
2447910,0,2,0
2447928,0,0,0
2447980,0,2,0
2448098,0,1,0
2448180,0,0,0
2448198,0,0,0
2448310,0,1,0
2448512,0,0,0
2448615,0,1,0
2448801,0,0,0
2448874,0,0,0
2448928,0,0,0
2449053,0,0,0
2449107,0,0,0
2449161,0,0,0
2449197,0,0,0
2449417,0,0,0
2449463,0,0,0
2449559,0,0,0
2449688,0,0,0
2449794,0,0,0
2449852,0,0,0
2449975,0,0,0
2450628,0,0,0
2450787,0,0,0
2450819,0,0,0
2451025,0,1,0
2451069,0,0,0
2451197,0,0,0
2451314,0,0,0
2451417,0,0,0
2451477,0,0,0
2451791,0,0,0
2451826,0,0,0
2451828,0,2,0
2451934,0,0,0
2452115,0,0,0
2452119,0,0,0
2452140,0,0,0
2452177,0,0,0
2452239,0,0,0
2452404,0,0,0
2452460,0,6,0
2452606,0,3,0
2452909,0,0,0
2452962,0,0,0
2453145,0,1,0
2453173,0,0,0
2453250,0,0,0
2453251,0,1,0
2453301,0,0,0
2453467,0,0,0
2453515,0,3,0
2453676,1,1,0
2454215,0,0,0
2454221,0,0,0
2454222,1,1,0
2454290,0,2,0
2454374,0,0,0
2454381,0,1,0
2454623,0,0,0
2454707,0,0,0
2454817,0,0,0
2455135,0,0,0
2455841,0,0,0
2455969,0,0,0
2456134,0,5,0
2456228,0,0,0
2456321,0,0,0
2456383,0,0,0
2456423,0,3,0
2456454,0,0,0
2456533,0,3,0
2456633,0,0,0
2456687,0,0,0
2456710,0,0,0
2456785,0,0,0
2456896,0,0,0
2456921,0,0,0
2456923,0,0,0
2456952,0,0,0
2457014,0,0,0
2457225,0,0,0
2457407,0,0,0
2457608,0,0,0
2457654,0,0,0
2457739,0,10,0
2457943,0,1,0
2458033,0,0,0
2458422,0,0,0
2458502,0,1,0
2458882,0,0,0
2459063,0,0,0
2459172,0,0,0
2459290,0,0,0
2459612,0,0,0
2459803,0,0,0
2459905,0,0,0
2459951,0,0,0
2460291,0,1,0
2460363,0,0,0
2460740,0,3,0
2460765,0,0,0
2461004,2,8,0
2461074,0,0,0
2461079,0,6,0
2461098,0,0,0
2461166,0,1,0
2461191,0,0,0
2461248,0,0,0
2461292,0,0,0
2461361,0,0,0
2461392,0,0,0
2461398,0,5,0
2461490,0,0,0
2461605,0,0,0
2461752,0,0,0
2461936,0,0,0
2461983,0,0,0
2461984,0,0,0
2462302,0,0,0
2462456,0,0,0
2462633,1,7,0
2462699,0,0,0
2462737,0,0,0
2462927,0,1,0
2463040,0,0,0
2463176,0,0,0
2463376,0,0,0
2463443,0,0,0
2463538,0,2,0
2463583,0,1,0
2463641,0,0,0
2463718,0,0,0
2463726,0,8,0
2463777,0,0,0
2463780,0,0,0
2463841,0,0,0
2464011,0,0,0
2464054,0,0,0
2464491,0,0,0
2464783,0,0,0
2465048,0,0,0
2465108,0,2,0
2465440,0,0,0
2465568,0,0,0
2465815,0,1,0
2465819,0,0,0
2465955,0,0,0
2466010,0,0,0
2466036,0,0,0
2466070,0,0,0
2466216,0,5,0
2466242,0,0,0
2466288,0,0,0
2466366,0,0,0
2466563,0,0,0
2466566,0,0,0
2466595,0,0,0
2466835,0,0,0
2466873,0,0,0
2466879,0,0,0
2467092,0,5,0
2467093,0,0,0
2467135,1,2,0
2467281,0,0,0
2467354,0,0,0
2467390,0,13,0
2467625,0,0,0
2467626,0,0,0
2468058,0,0,0
2468145,0,0,0
2468188,0,0,0
2468380,0,0,0
2468458,0,0,0
2468511,0,0,0
2468617,0,2,0
2468856,0,0,0
2469197,0,0,0
2469351,0,0,0
2469357,0,0,0
2469567,0,0,0
2469915,0,0,0
2469945,0,0,0
2470204,0,0,0
2470244,0,0,0
2470246,0,0,0
2470276,0,0,0
2470318,0,0,0
2470347,0,0,0
2470380,0,0,0
2470497,0,0,0
2470590,0,0,0
2470846,0,0,0
2470869,0,2,0
2470871,0,0,0
2471002,0,3,0
2471003,0,0,0
2471035,0,0,0
2471073,0,4,0
2471199,0,0,0
2471230,0,0,0
2471306,0,0,0
2471453,0,0,0
2471469,0,2,0
2471501,0,0,0
2471608,0,0,0
2471804,1,1,0
2472143,0,0,0
2472359,0,0,0
2472394,0,1,0
2472430,0,0,0
2472572,0,0,0
2472719,0,0,0
2472815,0,0,0
2472858,0,0,0
2472953,0,0,0
2473025,0,1,0
2473264,0,0,0
2473268,2,27,1
2473269,0,1,0
2473492,0,0,0
2473727,0,0,0
2473788,0,0,0
2473869,0,0,0
2473985,1,2,0
2474338,0,0,0
2474387,0,0,0
2474388,0,0,0
2474528,0,3,0
2474552,0,0,0
2474599,0,0,0
2474601,0,0,0
2474675,0,2,0
2474898,0,0,0
2474971,0,0,0
2475181,0,0,0
2475306,0,0,0
2475358,0,0,0
2475404,0,0,0
2475471,0,0,0
2475801,0,0,0
2475838,0,0,0
2475902,0,0,0
2476008,0,12,0
2476199,0,1,0
2476200,0,0,0
2476302,0,0,0
2476350,0,0,0
2476380,0,1,0
2476530,0,0,0
2476623,0,2,0
2476706,0,0,0
2476942,0,0,0
2476988,0,0,0
2477389,0,0,0
2477449,0,2,0
2477603,0,0,0
2477731,0,0,0
2477832,0,1,0
2477897,0,1,0
2477961,0,0,0
2477996,0,0,0
2478000,0,0,0
2478267,0,0,0
2478275,0,0,0
2478307,0,0,0
2478332,0,0,0
2478474,0,0,0
2478557,0,1,0
2478773,0,0,0
2478782,0,0,0
2478866,0,0,0
2478868,0,0,0
2478964,0,1,0
2479034,0,0,0
2479036,0,0,0
2479264,0,0,0
2479340,0,0,0
2479358,0,0,0
2479583,0,0,0
2479694,0,0,0
2479749,0,0,0
2479901,0,0,0
2479990,0,0,0
2480060,0,7,0
2480105,0,0,0
2480298,0,0,0
2480476,0,0,0
2481408,0,0,0
2481504,0,0,0
2482614,0,0,0
2482875,0,0,0
2484321,0,0,0
2484541,0,0,0
2484830,0,0,0
2484954,0,0,0
2484972,0,0,0
2485114,0,13,0
2485151,0,0,0
2485231,0,3,0
2485330,0,0,0
2485382,0,0,0
2485519,0,1,0
2485648,0,2,0
2485794,1,5,0
2485817,1,10,0
2485965,0,0,0
2485990,0,0,0
2486121,0,0,0
2486289,0,0,0
2486303,0,1,0
2486361,0,0,0
2486597,0,0,0
2486776,0,0,0
2486926,0,0,0
2487075,0,0,0
2487087,0,0,0
2487154,0,3,0
2487231,0,5,0
2487254,0,1,0
2487515,0,2,0
2487544,0,0,0
2487840,0,0,0
2487845,0,1,0
2487899,0,0,0
2488181,0,4,0
2488334,0,0,0
2488649,0,0,0
2488652,0,0,0
2488708,0,0,0
2488801,0,0,0
2488804,0,0,0
2488834,0,0,0
2488837,0,0,0
2488846,0,4,0
2488883,0,0,0
2488917,0,0,0
2489169,0,0,0
2489187,0,0,0
2489242,0,0,0
2489295,0,0,0
2489309,0,0,0
2489436,0,1,0
2489492,0,0,0
2489733,0,0,0
2489736,0,0,0
2489864,0,4,0
2489958,0,0,0
2490118,0,0,0
2490149,0,0,0
2490153,1,6,0
2490190,0,0,0
2490269,0,0,0
2490271,0,0,0
2490429,0,0,0
2490504,0,0,0
2490601,0,0,0
2490754,0,0,0
2491126,0,0,0
2491183,0,0,0
2491408,0,0,0
2491754,0,0,0
2491821,0,1,0
2491890,0,0,0
2492040,0,0,0
2492041,0,0,0
2492324,0,0,0
2492354,0,0,0
2492489,0,2,0
2492517,0,0,0
2492754,0,0,0
2492802,0,0,0
2492981,0,0,0
2493142,0,0,0
2493204,0,1,0
2493243,0,0,0
2493314,0,0,0
2493356,0,7,0
2493529,0,0,0
2493624,0,0,0
2493792,0,5,0
2493873,0,1,0
2493898,0,0,0
2493952,0,0,0
2494191,0,0,0
2494217,0,0,0
2494328,0,0,0
2494352,0,11,0
2494407,0,3,0
2494522,0,0,0
2494591,0,0,0
2494825,0,0,0
2494831,0,0,0
2495109,0,0,0
2495359,0,0,0
2495435,0,0,0
2495530,0,0,0
2495694,0,0,0
2495953,0,0,0
2496335,0,0,0
2496370,0,0,0
2496392,0,0,0
2496612,0,0,0
2496889,0,0,0
2496898,0,0,0
2497010,0,4,0
2497017,0,4,0
2497095,0,0,0
2497122,0,0,0
2497134,0,0,0
2497215,0,1,0
2497357,0,0,0
2497476,0,0,0
2497521,0,0,0
2497544,0,0,0
2497602,0,2,0
2497608,0,0,0
2497756,0,0,0
2497830,0,0,0
2497841,0,0,0
2497843,0,3,0
2498096,0,0,0
2498190,0,0,0
2498362,0,1,0
2498380,0,0,0
2498444,0,1,0
2498553,0,0,0
2498669,0,1,0
2499191,1,1,0
2499277,0,0,0
2499278,0,0,0
2499419,0,2,0
2499488,0,0,0
2499560,0,0,0
2499894,0,0,0
2499968,0,0,0
2500014,0,0,0
2500238,0,0,0
2500526,0,0,0
2500672,0,0,0
2500742,0,0,0
2501110,0,0,0
2501190,0,0,0
2501226,0,6,0
2501258,0,0,0
2501289,0,0,0
2501294,0,0,0
2501314,0,0,0
2501334,0,4,0
2501354,1,2,0
2501525,0,0,0
2501537,0,0,0
2501579,0,0,0
2501619,0,0,0
2501712,0,0,0
2501717,0,0,0
2501745,0,4,0
2501838,0,0,0
2501990,0,0,0
2502122,0,8,0
2502126,1,2,0
2502198,0,2,0
2502438,1,1,0
2502442,0,0,0
2502619,0,2,0
2502661,0,0,0
2502769,0,0,0
2502914,0,0,0
2503129,0,0,0
2503257,0,0,0
2503464,0,0,0
2503535,0,0,0
2503622,0,0,0
2503746,0,0,0
2503883,0,0,0
2504388,0,0,0
2504466,0,0,0
2504572,0,14,0
2504786,0,0,0
2504866,0,0,0
2505101,0,1,0
2505270,0,4,0
2505302,0,0,0
2505396,0,0,0
2505464,0,0,0
2505490,0,0,0
2505565,0,13,0
2505619,0,0,0
2505767,1,5,0
2505796,0,0,0
2505872,0,0,0
2505919,0,0,0
2506080,0,3,0
2506144,0,0,0
2506251,0,0,0
2506309,0,0,0
2506350,0,0,0
2506513,0,1,0
2506636,0,0,0
2506790,0,0,0
2506831,0,0,0
2506858,0,0,0
2506862,0,0,0
2506902,0,1,0
2507232,0,0,0
2507734,0,0,0
2507962,0,0,0
2508008,0,0,0
2508140,0,0,0
2508248,2,2,0
2508589,0,0,0
2508739,0,0,0
2508922,0,0,0
2509204,0,0,0
2509272,0,10,0
2509283,0,0,0
2509512,0,0,0
2509641,0,0,0
2509703,0,6,0
2509739,0,0,0
2509866,0,5,0
2509902,0,0,0
2509905,0,0,0
2510039,0,0,0
2510095,0,0,0
2510130,0,2,0
2510137,0,0,0
2510178,0,0,0
2510375,0,2,0
2510484,0,0,0
2510670,0,1,0
2510896,0,0,0
2510921,0,0,0
2510956,0,0,0
2511370,0,0,0
2511411,0,0,0
2511624,0,0,0
2511659,1,1,0
2511759,0,0,0
2511790,0,1,0
2511827,0,0,0
2512027,0,0,0
2512052,0,0,0
2512660,0,0,0
2512875,0,0,0
2512881,0,0,0
2513081,0,0,0
2513331,0,0,0
2513407,0,4,0
2513548,0,0,0
2513567,0,0,0
2513788,0,0,0
2513853,0,0,0
2513876,0,1,0
2513902,0,0,0
2514105,0,0,0
2514297,0,6,0
2514327,0,0,0
2514492,0,0,0
2514583,0,0,0
2514782,0,0,0
2514797,0,2,0
2514844,0,0,0
2515030,0,1,0
2515071,0,0,0
2515114,0,0,0
2515225,0,1,0
2515294,0,0,0
2515635,0,0,0
2515776,0,0,0
2515806,0,0,0
2515843,0,2,0
2516103,0,0,0
2516228,0,0,0
2516278,0,0,0
2516648,0,0,0
2517249,0,0,0
2517320,0,0,0
2517451,0,0,0
2517617,0,0,0
2517626,0,0,0
2517708,0,5,0
2517788,0,0,0
2517922,0,0,0
2517926,0,0,0
2518114,0,0,0
2518279,0,0,0
2518331,0,0,0
2518449,0,0,0
2518716,0,4,0
2518719,0,2,0
2518785,0,0,0
2518829,0,0,0
2519052,0,0,0
2519132,0,0,0
2519249,0,1,0
2519603,0,0,0
2519856,0,0,0
2520265,0,0,0
2520419,0,0,0
2520443,0,0,0
2520611,0,0,0
2520797,0,0,0
2521051,0,0,0
2521122,0,0,0
2521219,0,0,0
2521224,0,0,0
2521299,0,1,0
2521332,0,0,0
2521518,0,3,0
2521593,0,0,0
2521636,0,0,0
2521649,1,13,0
2521725,0,0,0
2521730,0,0,0
2521736,0,0,0
2521894,0,0,0
2522048,0,0,0
2522162,0,0,0
2522372,0,0,0
2522750,0,0,0
2522850,0,0,0
2522896,0,2,0
2522949,0,0,0
2523036,0,0,0
2523043,0,0,0
2523174,0,0,0
2523196,0,3,0
2523255,0,0,0
2523351,0,0,0
2523357,0,0,0
2523378,0,0,0
2523716,0,1,0
2523943,0,0,0
2523945,0,0,0
2524301,0,0,0
2524337,0,0,0
2524968,0,0,0
2525126,0,0,0
2525176,0,0,0
2525236,0,4,0
2525311,0,9,0
2525508,0,0,0
2525560,0,0,0
2525563,0,0,0
2525598,0,0,0
2525690,0,0,0
2525758,0,0,0
2525804,0,0,0
2525882,0,2,0
2526071,0,0,0
2526104,0,2,0
2526344,0,0,0
2526433,0,0,0
2526593,0,0,0
2526638,0,0,0
2526843,0,0,0
2526844,0,1,0
2526866,0,0,0
2526919,0,1,0
2526937,0,0,0
2526964,0,0,0
2527192,0,0,0
2527437,0,2,0
2527550,0,0,0
2527758,0,0,0
2527761,0,4,0
2527823,0,0,0
2527956,0,5,0
2528061,0,0,0
2528167,0,0,0
2528408,0,0,0
2528438,0,0,0
2528602,0,0,0
2528604,0,0,0
2528687,0,0,0
2528994,0,12,0
2529250,0,0,0
2529476,0,0,0
2529652,0,0,0
2529780,0,0,0
2529820,0,0,0
2529890,0,0,0
2529892,0,0,0
2529933,0,0,0
2530074,0,2,0
2530183,0,0,0
2530189,0,0,0
2530284,0,0,0
2530362,0,0,0
2530440,0,0,0
2530752,0,0,0
2530906,0,0,0
2531080,0,0,0
2531176,0,1,0
2531228,0,2,0
2531440,0,0,0
2531499,0,0,0
2531654,0,0,0
2531769,0,1,0
2532010,0,2,0
2532100,0,0,0
2532134,0,0,0
2532166,0,0,0
2532240,0,0,0
2532451,0,0,0
2532808,0,0,0
2533007,0,7,0
2533180,0,0,0
2533287,0,0,0
2533497,0,0,0
2533869,0,0,0
2533944,0,0,0
2533951,0,0,0
2534069,0,2,0
2534116,0,0,0
2534298,0,0,0
2534328,0,0,0
2534359,0,2,0
2534409,0,0,0
2534458,0,0,0
2534530,0,0,0
2534677,0,1,0
2534893,0,0,0
2534919,0,0,0
2534955,0,0,0
2535208,0,2,0
2535309,2,6,0
2535420,0,0,0
2535471,0,5,0
2535596,0,0,0
2535671,0,0,0
2535723,0,0,0
2536013,0,0,0
2536014,0,4,0
2536270,0,0,0
2536350,0,3,0
2536514,0,0,0
2536674,0,0,0
2536745,0,6,0
2536836,0,0,0
2536890,0,0,0
2537127,0,0,0
2537149,0,8,0
2537159,0,0,0
2537276,0,0,0
2537422,0,0,0
2537427,0,0,0
2537667,0,0,0
2537788,0,0,0
2537920,0,5,0
2538055,0,0,0
2538084,0,0,0
2538216,0,0,0
2538448,0,17,0
2538532,0,0,0
2538535,0,0,0
2538725,0,1,0
2538756,0,0,0
2538926,0,0,0
2538933,0,0,0
2538995,0,0,0
2539032,0,0,0
2539198,0,0,0
2539211,0,3,0
2539302,1,3,0
2539493,0,0,0
2539552,0,0,0
2539588,0,0,0
2539713,0,0,0
2539743,0,1,0
2540052,0,0,0
2540328,0,1,0
2540438,0,0,0
2540483,0,0,0
2540935,0,0,0
2541191,0,0,0
2541217,0,0,0
2541435,0,1,0
2541747,0,0,0
2541814,0,0,0
2542152,0,0,0
2542201,0,0,0
2542471,0,0,0
2542627,0,0,0
2542716,0,0,0
2542935,0,0,0
2543026,0,0,0
2543032,0,1,0
2543107,0,0,0
2543202,0,0,0
2543222,0,0,0
2543286,0,0,0
2543310,0,0,0
2543606,0,0,0
2543764,0,0,0
2543820,0,2,0
2544034,0,0,0
2544165,0,0,0
2544355,0,0,0
2544490,0,0,0
2544644,0,2,0
2544684,0,0,0
2544731,0,0,0
2544811,2,2,0
2544997,0,0,0
2545598,0,0,0
2545675,0,0,0
2545729,0,0,0
2545779,0,0,0
2545815,0,0,0
2545988,0,0,0
2546265,0,0,0
2546266,0,0,0
